"","X1","Date","Hour","Victimisations","Territorial Authority","Area Unit","Crimes type","ANZSOC Division","ANZSOC Group"
"5008",5008,"1/07/15",NA,1,"Christchurch City.","Bryndwr.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5009",5009,"1/07/15",NA,1,"Christchurch City.","Holmwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5010",5010,"1/07/15",NA,1,"Christchurch City.","Avonhead West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5011",5011,"1/06/15",15,1,"Christchurch City.","Papanui.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"5012",5012,"1/06/15",12,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5013",5013,"1/06/15",12,1,"Waimakariri District.","Rangiora Central.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5014",5014,"1/06/15",14,1,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5015",5015,"1/05/15",NA,1,"Hurunui District.","Parnassus.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5016",5016,"1/05/15",NA,1,"Hurunui District.","Hurunui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5017",5017,"1/05/15",NA,1,"Waimakariri District.","Mairaki.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5018",5018,"1/05/15",NA,1,"Waimakariri District.","Mandeville.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5019",5019,"1/05/15",NA,1,"Ashburton District.","Plains Railway.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5020",5020,"1/06/15",15,1,"Christchurch City.","Wainoni.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5021",5021,"1/06/15",16,1,"Christchurch City.","Styx Mill.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5022",5022,"1/06/15",17,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5023",5023,"1/06/15",17,2,"Christchurch City.","Waimairi Beach.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5024",5024,"1/06/15",18,1,"Christchurch City.","Wharenui.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5025",5025,"1/06/15",18,1,"Christchurch City.","Yaldhurst.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5026",5026,"1/06/15",19,1,"Selwyn District.","Prebbleton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5027",5027,"1/06/15",3,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5028",5028,"1/06/15",3,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5029",5029,"1/06/15",5,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5030",5030,"1/06/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5031",5031,"1/06/15",NA,1,"Christchurch City.","Avon Loop.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5032",5032,"1/03/15",15,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"5033",5033,"1/03/15",16,1,"Waimakariri District.","Rangiora North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"5034",5034,"1/03/15",17,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"5035",5035,"1/03/15",17,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"5036",5036,"1/06/15",NA,1,"Selwyn District.","West Melton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5037",5037,"1/06/15",NA,1,"Hurunui District.","Leithfield.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5038",5038,"1/06/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5039",5039,"1/06/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5040",5040,"1/02/15",NA,1,"Christchurch City.","Aranui.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5041",5041,"1/02/15",NA,1,"Christchurch City.","North Beach.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5042",5042,"1/02/15",NA,1,"Christchurch City.","North Beach.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5043",5043,"1/02/15",NA,1,"Christchurch City.","Rawhiti.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5044",5044,"1/06/15",14,1,"Timaru District.","Marchwiel.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5045",5045,"1/06/15",15,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"5046",5046,"1/06/15",17,1,"Timaru District.","Waimataitai.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"5047",5047,"1/06/15",NA,1,"Christchurch City.","Linwood.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5048",5048,"1/06/15",NA,1,"Christchurch City.","Avondale.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5049",5049,"1/06/15",NA,1,"Christchurch City.","Rawhiti.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5050",5050,"1/06/15",NA,1,"Christchurch City.","Woolston West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5051",5051,"1/06/15",NA,3,"Christchurch City.","Rutland.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5052",5052,"1/06/15",NA,1,"Christchurch City.","Edgeware.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5053",5053,"1/02/15",NA,1,"Christchurch City.","South Brighton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5054",5054,"1/02/15",NA,2,"Christchurch City.","South Brighton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5055",5055,"1/02/15",NA,1,"Christchurch City.","Heathcote Valley.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5056",5056,"1/02/15",NA,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5057",5057,"1/03/15",9,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"5058",5058,"1/03/15",14,1,"Timaru District.","Seaview.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"5059",5059,"1/03/15",12,1,"Christchurch City.","Hornby North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5060",5060,"1/03/15",1,1,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5061",5061,"1/04/15",NA,1,"Christchurch City.","Beckenham.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5062",5062,"1/04/15",NA,1,"Christchurch City.","Hoon Hay.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5063",5063,"1/04/15",NA,1,"Timaru District.","Geraldine.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5064",5064,"1/04/15",NA,1,"Mackenzie District.","Twizel Community.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5065",5065,"1/04/15",21,1,"Christchurch City.","Addington.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5066",5066,"1/05/15",NA,1,"Christchurch City.","Casebrook.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5067",5067,"1/05/15",NA,1,"Christchurch City.","Waltham.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5068",5068,"1/05/15",NA,1,"Christchurch City.","Cashmere West.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5069",5069,"1/05/15",NA,2,"Christchurch City.","Opawa.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5070",5070,"1/07/15",NA,1,"Christchurch City.","Burwood.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5071",5071,"1/07/15",NA,1,"Christchurch City.","Burwood.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5072",5072,"1/07/15",NA,1,"Christchurch City.","Travis Wetland.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5073",5073,"1/07/15",NA,1,"Christchurch City.","Travis Wetland.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5074",5074,"1/05/15",NA,1,"Christchurch City.","St Martins.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5075",5075,"1/05/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5076",5076,"1/05/15",NA,2,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5077",5077,"1/05/15",NA,1,"Christchurch City.","Beckenham.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5078",5078,"1/07/15",NA,1,"Christchurch City.","Sockburn.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5079",5079,"1/07/15",NA,1,"Christchurch City.","Broomfield.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5080",5080,"1/07/15",NA,1,"Christchurch City.","Broomfield.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5081",5081,"1/07/15",NA,1,"Hurunui District.","Leithfield.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5082",5082,"1/07/15",NA,1,"Waimakariri District.","Rangiora West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5083",5083,"1/08/15",NA,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5084",5084,"1/08/15",NA,1,"Ashburton District.","Ashburton North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5085",5085,"1/08/15",NA,1,"Ashburton District.","Methven.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5086",5086,"1/08/15",NA,1,"Christchurch City.","Lyttelton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5087",5087,"1/08/15",NA,1,"Christchurch City.","Lyttelton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5088",5088,"1/02/15",NA,1,"Christchurch City.","Upper Riccarton.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5089",5089,"1/02/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5090",5090,"1/02/15",NA,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5091",5091,"1/02/15",NA,1,"Selwyn District.","West Melton.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5092",5092,"1/02/15",NA,1,"Timaru District.","Parkside.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5093",5093,"1/06/15",NA,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5094",5094,"1/06/15",NA,1,"Christchurch City.","Travis Wetland.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5095",5095,"1/06/15",NA,1,"Christchurch City.","Oaklands West.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5096",5096,"1/06/15",NA,1,"Christchurch City.","Bryndwr.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5097",5097,"1/04/15",NA,2,"Christchurch City.","Styx Mill.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5098",5098,"1/04/15",12,1,"Christchurch City.","Richmond South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5099",5099,"1/04/15",2,1,"Waimakariri District.","Rangiora Central.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5100",5100,"1/04/15",6,1,"Selwyn District.","Springston.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5101",5101,"1/04/15",NA,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5102",5102,"1/03/15",1,1,"Christchurch City.","Aorangi.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5103",5103,"1/03/15",23,1,"Christchurch City.","Wainoni.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5104",5104,"1/03/15",3,1,"Christchurch City.","Styx.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5105",5105,"1/03/15",3,1,"Christchurch City.","Belfast.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5106",5106,"1/05/15",NA,1,"Ashburton District.","Chertsey.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5107",5107,"1/05/15",NA,1,"Ashburton District.","Chertsey.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5108",5108,"1/05/15",NA,1,"Ashburton District.","Mt Somers.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5109",5109,"1/05/15",NA,1,"Selwyn District.","Selwyn-Rakaia.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5110",5110,"1/05/15",NA,1,"Selwyn District.","Selwyn-Rakaia.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5111",5111,"1/05/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5112",5112,"1/05/15",NA,1,"Christchurch City.","Wainoni.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5113",5113,"1/05/15",NA,1,"Christchurch City.","Wainoni.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5114",5114,"1/05/15",NA,1,"Christchurch City.","New Brighton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5115",5115,"1/05/15",NA,1,"Christchurch City.","Richmond South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5116",5116,"1/05/15",NA,1,"Christchurch City.","Casebrook.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5117",5117,"1/05/15",NA,1,"Christchurch City.","Waltham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5118",5118,"1/05/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5119",5119,"1/05/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5120",5120,"1/05/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5121",5121,"1/05/15",NA,1,"Christchurch City.","Islington.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5122",5122,"1/05/15",NA,1,"Christchurch City.","Wigram.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5123",5123,"1/05/15",NA,1,"Christchurch City.","Wigram.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5124",5124,"1/05/15",NA,1,"Christchurch City.","Prestons.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5125",5125,"1/05/15",NA,1,"Christchurch City.","Sawyers Arms.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5126",5126,"1/05/15",NA,1,"Christchurch City.","Sawyers Arms.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5127",5127,"1/05/15",NA,1,"Ashburton District.","Allenton East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5128",5128,"1/05/15",NA,1,"Christchurch City.","New Brighton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5129",5129,"1/05/15",NA,1,"Christchurch City.","Rutland.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5130",5130,"1/05/15",NA,1,"Christchurch City.","St Albans East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5131",5131,"1/05/15",NA,1,"Christchurch City.","St Albans East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5132",5132,"1/05/15",NA,1,"Christchurch City.","Prestons.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5133",5133,"1/05/15",NA,1,"Christchurch City.","Opawa.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5134",5134,"1/05/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5135",5135,"1/05/15",NA,1,"Christchurch City.","Hornby North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5136",5136,"1/05/15",NA,1,"Christchurch City.","Bishopdale.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5137",5137,"1/05/15",NA,1,"Christchurch City.","Sockburn.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5138",5138,"1/05/15",NA,1,"Christchurch City.","Belfast.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5139",5139,"1/06/15",NA,1,"Christchurch City.","Edgeware.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5140",5140,"1/06/15",NA,1,"Christchurch City.","Shirley West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5141",5141,"1/06/15",NA,1,"Christchurch City.","Shirley West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5142",5142,"1/06/15",NA,1,"Christchurch City.","Papanui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5143",5143,"1/06/15",NA,1,"Christchurch City.","Papanui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5144",5144,"1/06/15",NA,1,"Christchurch City.","Redwood North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5145",5145,"1/06/15",NA,2,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5146",5146,"1/06/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5147",5147,"1/05/15",NA,1,"Ashburton District.","Methven.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5148",5148,"1/05/15",NA,1,"Hurunui District.","Amberley.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5149",5149,"1/05/15",NA,1,"Timaru District.","Fraser Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5150",5150,"1/05/15",NA,1,"Timaru District.","Temuka.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5151",5151,"1/05/15",0,1,"Ashburton District.","Allenton East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5152",5152,"1/06/15",NA,2,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5153",5153,"1/06/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5154",5154,"1/06/15",NA,1,"Christchurch City.","Hornby North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5155",5155,"1/06/15",NA,1,"Christchurch City.","Middleton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5156",5156,"1/05/15",0,1,"Christchurch City.","Bromley.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5157",5157,"1/05/15",1,1,"Christchurch City.","Sockburn.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5158",5158,"1/05/15",2,1,"Christchurch City.","Strowan.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5159",5159,"1/05/15",4,1,"Christchurch City.","Edgeware.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5160",5160,"1/05/15",15,1,"Christchurch City.","Sockburn.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"5161",5161,"1/05/15",0,1,"Christchurch City.","Addington.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"5162",5162,"1/05/15",3,1,"Waimakariri District.","Kaiapoi East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"5163",5163,"1/05/15",12,1,"Christchurch City.","New Brighton.","violent crimes","Acts Intended to Cause Injury","Serious Assault Resulting in Injury"
"5164",5164,"1/06/15",NA,1,"Christchurch City.","Jellie Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5165",5165,"1/06/15",NA,1,"Christchurch City.","Upper Riccarton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5166",5166,"1/06/15",NA,1,"Christchurch City.","Riccarton South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5167",5167,"1/06/15",NA,1,"Christchurch City.","Riccarton South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5168",5168,"1/06/15",NA,1,"Hurunui District.","Culverden.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5169",5169,"1/06/15",NA,1,"Hurunui District.","Cheviot.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5170",5170,"1/06/15",NA,2,"Hurunui District.","Hurunui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5171",5171,"1/06/15",NA,1,"Waimakariri District.","Oxford.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5172",5172,"1/06/15",NA,1,"Ashburton District.","Ashburton Central East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"5173",5173,"1/05/15",11,1,"Christchurch City.","Shirley West.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"5174",5174,"1/05/15",NA,1,"Ashburton District.","Ashburton Central East.","violent crimes","Sexual Assault and Related Offences","Aggravated Sexual Assault"
"5175",5175,"1/05/15",NA,1,"Selwyn District.","Selwyn-Rakaia.","violent crimes","Sexual Assault and Related Offences","Aggravated Sexual Assault"
"5176",5176,"1/05/15",8,2,"Christchurch City.","Ensors.","violent crimes","Sexual Assault and Related Offences","Aggravated Sexual Assault"
"5177",5177,"1/05/15",18,1,"Christchurch City.","Styx Mill.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5178",5178,"1/05/15",NA,1,"Christchurch City.","Bishopdale North.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5179",5179,"1/05/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
